"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","23.962631944020586","19.47160842259725","0.3086355165555751","1","235.0","190.0","98.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","23.967994791666666","19.461276041666665","0.3089615384950579","1","235.0","190.0","98.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","23.97332529067993","19.450914974212647","0.30925007029962953","1","235.0","190.0","98.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","23.97862340291341","19.44052495320638","0.309501071606764","1","235.0","190.0","98.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","23.98388909022013","19.43010571161906","0.3097145192508512","1","235.0","190.0","98.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","23.989122314453127","19.419656982421877","0.30989040682853514","1","235.0","190.0","98.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","23.99432303746541","19.40917849858602","0.3100287456324673","1","235.0","190.0","98.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","23.999491221110024","19.39866999308268","0.3101295641634342","1","235.0","190.0","98.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.004626827239992","19.388131198883055","0.31019290756779344","1","217.0","137.0","46.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.00972981770833","19.377561848958333","0.3102188386209083","1","217.0","137.0","46.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.014800154368082","19.366961676279704","0.3102074370956977","1","217.0","137.0","46.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.019837799072267","19.35633041381836","0.310158799396986","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.024842713673905","19.34566779454549","0.31007303946955195","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.02981486002604","19.33497355143229","0.309950287802919","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.03475419998169","19.32424741744995","0.30979069129127507","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.039660695393877","19.31348912556966","0.30959441369444285","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.04453430811564","19.302698408762613","0.30936163517509124","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.049375","19.291875","0.3090925516925571","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.05418273289998","19.281018632253012","0.3087873756931288","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.05895746866862","19.270129038492836","0.3084463354300456","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.063699169158937","19.259205951690674","0.3080696742250439","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.068407796223955","19.24824910481771","0.307657651198884","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.073083311716715","19.237258230845132","0.3072105404902438","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.077725677490236","19.22623306274414","0.30672863066258077","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.08233485539754","19.21517333348592","0.30621222542615245","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.086910807291666","19.204078776041666","0.30566164245545746","1","225.0","169.0","81.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.091453495025636","19.19294912338257","0.3050772131080541","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.095962880452472","19.181784108479818","0.30445928262903926","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.10043892542521","19.170583464304606","0.303808209574147","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.104881591796875","19.159346923828124","0.30312436503203344","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.10929084142049","19.148074220021567","0.30240813311569525","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.113666636149087","19.13676508585612","0.30165991014811083","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.118008937835693","19.12541925430298","0.30088010380177355","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.12231770833333","19.114036458333334","0.30006913363634496","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.126592909495034","19.102616430918374","0.299227430185297","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.13083450317383","19.091158905029296","0.2983554342964011","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.135042451222734","19.079663613637287","0.297453597631665","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.13921671549479","19.06813028971354","0.29652238143083115","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.143357257843018","19.056558666229247","0.2955622561121663","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.14746404012044","19.0449484761556","0.2945737013704515","1","231.0","196.0","111.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.151537024180094","19.033299452463783","0.2935572054876667","1","236.0","213.0","130.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.155576171875","19.021611328125","0.29251326450383724","1","236.0","213.0","130.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.159581445058183","19.009883836110433","0.29144238259148963","1","236.0","213.0","130.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.163552805582682","18.998116709391276","0.29034507116656616","1","222.0","173.0","83.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.167490215301513","18.98630968093872","0.2892218480228346","1","222.0","173.0","83.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.171393636067705","18.974462483723958","0.28807323773441224","1","222.0","173.0","83.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.175263029734293","18.96257485071818","0.2868997707511166","1","222.0","173.0","83.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.1790983581543","18.95064651489258","0.28570198267095415","1","222.0","173.0","83.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.182899583180742","18.938677209218344","0.28448041469423546","1","222.0","173.0","83.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.186666666666667","18.926666666666666","0.2832356123757284","1","222.0","173.0","83.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.190399624506632","18.914614729881286","0.2788282191530014","1","222.0","173.0","83.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.194098688761393","18.902521680196127","0.27448230460418155","1","222.0","173.0","83.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.19776414553324","18.890387908617654","0.2701970379764419","1","222.0","173.0","83.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.201396280924477","18.878213806152345","0.26597158378554436","1","228.0","192.0","99.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.204995381037392","18.86599976380666","0.2618051035112897","1","228.0","192.0","99.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.20856173197428","18.853746172587076","0.2576967565367327","1","228.0","192.0","99.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.21209561983744","18.841453423500063","0.2536457000802853","1","228.0","192.0","99.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.215597330729167","18.829121907552082","0.2496510911203848","1","228.0","192.0","99.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.219067150751748","18.81675201574961","0.24571208698405417","1","228.0","192.0","99.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.222505366007486","18.804344139099122","0.241827845400265","1","228.0","192.0","99.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.225912262598673","18.791898668607075","0.23799752611561786","1","228.0","192.0","99.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.229288126627605","18.779415995279948","0.2342202911425625","1","228.0","192.0","99.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.232633244196574","18.76689651012421","0.2304953047901076","1","228.0","192.0","99.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.235947901407876","18.75434060414632","0.22682173500608688","1","228.0","192.0","99.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.23923238436381","18.741748668352763","0.22319875378766205","1","228.0","192.0","99.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.242486979166667","18.72912109375","0.2196255370915143","1","228.0","192.0","99.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.24571197191874","18.716458271344504","0.21610126591583337","1","236.0","204.0","112.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.24890764872233","18.70376059214274","0.21262512666634964","1","236.0","204.0","112.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.252074295679726","18.691028447151183","0.2091963106428963","1","236.0","204.0","112.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.25521219889323","18.6782622273763","0.20581401537054858","1","236.0","204.0","112.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.258321644465127","18.665462323824563","0.2024774447748524","1","236.0","204.0","112.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.26140291849772","18.652629127502443","0.19918580873089492","1","236.0","204.0","112.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.2644563070933","18.6397630294164","0.1959383242728687","1","236.0","204.0","112.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.267482096354165","18.626864420572915","0.19273421541304614","1","236.0","204.0","112.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.27048057238261","18.613933691978456","0.18957271283585553","1","236.0","204.0","112.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.273452021280924","18.600971234639484","0.1864530547907974","1","236.0","204.0","112.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.276396729151408","18.58797743956248","0.18337448719472366","1","236.0","204.0","112.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.279314982096352","18.574952697753908","0.18033626322245785","1","236.0","204.0","112.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.282207066218056","18.561897400220236","0.177337644023397","1","236.0","204.0","112.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.285073267618813","18.548811937967937","0.17437789882715107","1","241.0","217.0","124.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.287913872400917","18.53569670200348","0.1714563041615683","1","241.0","217.0","124.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.290729166666665","18.522552083333334","0.16857214488197908","1","241.0","217.0","124.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.293519436518352","18.509378472963967","0.1657247140726278","1","241.0","217.0","124.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.296284968058266","18.496176261901855","0.16291331245812463","1","241.0","217.0","124.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.29902604738871","18.482945841153462","0.1601372492701455","1","241.0","217.0","124.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.30174296061198","18.46968760172526","0.15739584191573966","1","241.0","217.0","124.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.304435993830364","18.45640193462372","0.1546884154763991","1","241.0","217.0","124.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.30710543314616","18.443089230855307","0.15201430340198058","1","241.0","217.0","124.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.30975156466166","18.429749881426492","0.14937284741847026","1","241.0","217.0","124.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.312374674479166","18.41638427734375","0.14676339698482987","1","241.0","217.0","124.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.31497504870097","18.402992809613547","0.14418530984247296","1","241.0","217.0","124.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.31755297342936","18.38957586924235","0.14163795193615777","1","238.0","226.0","135.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.32010873476664","18.376133847236634","0.13912069657755255","1","231.0","194.0","101.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.322642618815102","18.362667134602866","0.13663292526988086","1","231.0","194.0","101.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.325154911677043","18.34917612234751","0.13417402754103197","1","231.0","194.0","101.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.32764589945475","18.335661201477052","0.13174340020096123","1","231.0","194.0","101.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.330115868250527","18.322122762997946","0.1293404481316633","1","231.0","194.0","101.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.332565104166665","18.308561197916667","0.12696458383963685","1","231.0","194.0","101.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.33499389330546","18.294976897239685","0.12461522690855571","1","231.0","194.0","101.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.337402521769206","18.28137025197347","0.1222918045425197","1","231.0","194.0","101.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.339791275660197","18.26774165312449","0.1199937514369274","1","231.0","194.0","101.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.34216044108073","18.25409149169922","0.117720509168332","1","231.0","194.0","101.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.344510304133095","18.240420158704122","0.11547152663171163","1","231.0","194.0","101.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.346841150919595","18.22672804514567","0.11324625994878906","1","230.0","204.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.34915326754252","18.213015542030334","0.11104417155867763","1","230.0","204.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.351446940104164","18.199283040364584","0.1088647309806806","1","230.0","204.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.353722454706826","18.185530931154887","0.10670741456835983","1","230.0","204.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.3559800974528","18.171759605407715","0.1045717048137486","1","230.0","204.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.358220154444375","18.157969454129535","0.10245709099222647","1","230.0","204.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.360442911783853","18.14416086832682","0.10036306873096558","1","230.0","204.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.362648655573526","18.130334239006043","0.09828913942017635","1","230.0","204.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.36483767191569","18.116489957173666","0.09623481073068316","1","230.0","204.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.36701024691264","18.10262841383616","0.09419959643022155","1","230.0","204.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.369166666666665","18.08875","0.09218301577474562","1","230.0","204.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.371307217280073","18.074855106671652","0.0901845939129323","1","237.0","215.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.373432184855147","18.060944124857585","0.08820386174860415","1","237.0","215.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.375541855494184","18.047017445564272","0.08624035492818603","1","237.0","215.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.377636515299482","18.03307545979818","0.08429361521475268","1","237.0","215.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.379716450373337","18.019118558565776","0.08236318890373637","1","237.0","215.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.381781946818037","18.005147132873535","0.08044862746915649","1","237.0","215.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.383833290735883","17.99116157372793","0.07854948746092393","1","237.0","215.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.38587076822917","17.977162272135416","0.07666533027446715","1","237.0","215.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.38789466540019","17.963149619102477","0.07479572139923142","1","237.0","215.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.389905268351242","17.949124005635582","0.07294023153147416","1","237.0","215.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.391902863184615","17.935085822741193","0.07109843523756337","1","237.0","215.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.393887736002608","17.92103546142578","0.06926991136648084","1","237.0","215.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.395860172907515","17.906973312695822","0.06745424305638657","1","247.0","224.0","141.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.397820460001633","17.892899767557783","0.06565101759096285","1","247.0","224.0","141.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.399768883387253","17.87881521701813","0.06385982544688641","1","247.0","224.0","141.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.40170572916667","17.864720052083335","0.062080261619853375","1","247.0","224.0","141.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.403631283442184","17.850614663759867","0.06031192404569671","1","247.0","224.0","141.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.405545832316083","17.8364994430542","0.05855441428548539","1","247.0","224.0","141.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.40744966189067","17.8223747809728","0.05680733736955633","1","247.0","224.0","141.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.409343058268234","17.808241068522136","0.05507030159302669","1","247.0","224.0","141.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.41122630755107","17.79409869670868","0.05334291776517325","1","247.0","224.0","141.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.413099695841474","17.779948056538903","0.051624800317395324","1","247.0","224.0","141.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.414963509241744","17.765789539019266","0.04991556596844819","1","247.0","224.0","141.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.41681803385417","17.751623535156252","0.048214834142511695","1","252.0","232.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.418663555781052","17.737450435956323","0.04652222695428544","1","252.0","232.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.420500361124677","17.723270632425944","0.04483736910432103","1","252.0","232.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.42232873598735","17.709084515571593","0.04315988690114795","1","252.0","232.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.424148966471357","17.69489247639974","0.0414894095817238","1","252.0","232.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.425961338679","17.68069490591685","0.03982556777606046","1","252.0","232.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.42776613871257","17.666492195129393","0.03816799412745765","1","252.0","232.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.42956365267436","17.652284735043846","0.03651632319540591","1","252.0","232.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.43135416666667","17.63807291666667","0.03487019121898731","1","252.0","232.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.433137966791794","17.623857131004335","0.033229235394079834","1","252.0","232.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.43491533915202","17.609637769063315","0.03159309494299856","1","252.0","232.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.436686569849655","17.59541522185008","0.029961409815709758","1","252.0","236.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.438451944986983","17.581189880371095","0.028333821086196444","1","252.0","236.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.440211750666304","17.566962135632835","0.026709970960659052","1","252.0","236.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.441966272989912","17.552732378641764","0.025089502628455482","1","252.0","236.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.443715798060104","17.53850100040436","0.023472059331880103","1","252.0","236.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.445460611979172","17.524268391927084","0.021857285658356408","1","252.0","236.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.44720100084941","17.51003494421641","0.020244825993673766","1","252.0","236.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.448937250773117","17.49580104827881","0.01863432517889022","1","252.0","236.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.450669647852582","17.48156709512075","0.01702542836837407","1","252.0","236.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.45239847819011","17.4673334757487","0.015417780812563491","1","252.0","236.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.454124027887985","17.453100581169128","0.01381102711760645","1","252.0","236.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.455846583048505","17.438868802388512","0.012204812332163483","1","255.0","239.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.45756642977397","17.42463853041331","0.010598780620703276","1","255.0","239.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.45928385416667","17.410410156250002","0.008992575671260754","1","255.0","239.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.4609991423289","17.39618407090505","0.007385840670214539","1","255.0","239.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.46271258036296","17.38196066538493","0.005778218197311856","1","255.0","239.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.464424454371137","17.367740330696105","0.004169349237026117","1","255.0","239.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.466135050455733","17.353523457845053","0.002558874485474699","1","255.0","239.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.467844654719038","17.339310437838236","9.46432809895722E-4","1","255.0","239.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.46955355326335","17.32510166168213","6.683381459840526E-4","-1","255.0","239.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.471262032190964","17.3108975203832","0.00228580206880058","-1","255.0","239.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.47297037760417","17.296698404947918","0.00390632422753332","-1","255.0","239.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.474678875605267","17.282504706382753","0.005530272213928292","-1","255.0","239.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.476387812296554","17.268316815694174","0.007158014879580241","-1","253.0","240.0","169.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.478097473780316","17.254135123888652","0.00878992366303091","-1","253.0","240.0","169.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.47980814615886","17.239960021972657","0.010426372206504948","-1","253.0","240.0","169.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.48152011553447","17.225791900952657","0.01206773636603169","-1","251.0","221.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.483233668009444","17.211631151835125","0.01371439438193404","-1","251.0","221.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.48494908968608","17.197478165626528","0.015366727838354287","-1","251.0","221.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.48666666666667","17.183333333333334","0.01702512037946167","-1","251.0","221.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.48838642438253","17.169196368853253","0.00860189493480152","-1","251.0","221.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.490107345581055","17.155064277648925","1.5632370234392552E-4","-1","251.0","221.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.491828152338666","17.14093338807424","0.008292980363605016","1","251.0","221.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.493547566731774","17.126800028483075","0.016727382372378276","1","251.0","221.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.49526431083679","17.11266052722931","0.02512831012821641","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.496977106730146","17.098511212666832","0.03347734042392226","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.498684676488242","17.084348413149517","0.04175628294253862","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.5003857421875","17.07016845703125","0.04994726290411918","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.50207902590434","17.055967672665915","0.05803280099377217","1","250.0","222.0","157.0"
