"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.36838053809272","18.04557108561198","0.18996808145034177","-1","195.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.366177130805124","18.057603624131943","0.18978566677177716","-1","195.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.363944986131454","18.069635348849825","0.18957477665104566","-1","195.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.36168402777778","18.081666666666667","0.1893355358222402","-1","181.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.35939417945014","18.093697984483505","0.18906808364242988","-1","236.0","57.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.3570753648546","18.105729709201388","0.1887725747025191","-1","236.0","57.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.35472750769721","18.117762247721352","0.18844917848066875","-1","236.0","57.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.352350531684024","18.129796006944442","0.18809807906693504","-1","236.0","57.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.349944360521103","18.1418313937717","0.1877194747741039","-1","236.0","57.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.347508917914496","18.153868815104165","0.18731357855771702","-1","236.0","57.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.345044127570258","18.165908677842882","0.1868806169357797","-1","236.0","57.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.342549913194443","18.177951388888886","0.18642082969542514","-1","236.0","57.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.34002619849311","18.189997355143227","0.18593447138754285","-1","236.0","57.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.33747290717231","18.202046983506943","0.18542180820035054","-1","236.0","57.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.334889962938107","18.214100680881074","0.18488312027470935","-1","236.0","57.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.332277289496535","18.226158854166666","0.18431869999320058","-1","236.0","57.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.329634810553664","18.238221910264755","0.18372885182500973","-1","236.0","57.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.326962449815547","18.250290256076386","0.183113891595761","-1","232.0","56.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.324260130988232","18.262364298502604","0.1824741481558548","-1","232.0","56.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.321527777777785","18.274444444444445","0.18180995996974822","-1","232.0","56.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.318765313890253","18.28653110080295","0.18112167757729017","-1","232.0","56.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.31597266303169","18.298624674479164","0.1804096610230059","-1","232.0","56.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.313149748908156","18.310725572374132","0.1796742812889754","-1","232.0","56.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.3102964952257","18.322834201388886","0.17891591841722215","-1","232.0","56.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.307412825690378","18.33495096842448","0.17813496214347557","-1","232.0","56.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.304498664008253","18.347076280381945","0.177331811010371","-1","232.0","56.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.301553933885366","18.359210544162323","0.17650687214778785","-1","232.0","56.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.298578559027785","18.371354166666666","0.17566056046128217","-1","232.0","56.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.295572463141553","18.383507554796008","0.17479329915388384","-1","232.0","56.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.292535569932724","18.39567111545139","0.17390551816097577","-1","232.0","56.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.289467803107367","18.407845255533854","0.17299765460270133","-1","220.0","55.0","6.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.28636908637153","18.420030381944443","0.17207015198983908","-1","220.0","55.0","6.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.28323934343126","18.4322269015842","0.17112345964567652","-1","220.0","55.0","6.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.28007849799262","18.444435221354166","0.17015803293694293","-1","220.0","55.0","6.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.27688647376166","18.45665574815538","0.16917433210939842","-1","220.0","55.0","6.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.273663194444445","18.468888888888888","0.16817282161573788","-1","220.0","55.0","6.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.270408583747017","18.481135050455727","0.1671539713822546","-1","220.0","55.0","6.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.267122565375434","18.493394639756943","0.16611825463702543","-1","220.0","55.0","6.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.263805063035754","18.505668063693573","0.16506614779225293","-1","220.0","55.0","6.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.260456000434026","18.517955729166665","0.1639981310955912","-1","220.0","55.0","6.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.25707530127631","18.530258043077257","0.16291468675587834","-1","220.0","55.0","6.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.253662889268664","18.542575412326386","0.1618162995293946","-1","220.0","55.0","6.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.250218688117133","18.554908243815103","0.1607034560600935","-1","220.0","55.0","6.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.24674262152778","18.567256944444445","0.15957664442423974","-1","197.0","46.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.243234613206656","18.57962192111545","0.15843635376705492","-1","197.0","46.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.239694586859816","18.592003580729166","0.1572830735957978","-1","197.0","46.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.23612246619331","18.60440233018663","0.15611729432811858","-1","197.0","46.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.2325181749132","18.616818576388887","0.1549395056624761","-1","197.0","46.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.228881636725536","18.629252726236977","0.15375019706698617","-1","197.0","46.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.225212775336374","18.641705186631945","0.15254985769031998","-1","197.0","46.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.22151151445177","18.654176364474825","0.15133897472745717","-1","197.0","46.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.21777777777778","18.666666666666664","0.15011803399873114","-1","197.0","46.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.21401153564453","18.679176347520613","0.14888088555533063","-1","197.0","46.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.21021294487847","18.691705050998262","0.14767776947428368","-1","197.0","46.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.206382208930123","18.704252268473308","0.14650795955230256","-1","197.0","46.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.20251953125","18.716817491319443","0.14537075569713032","-1","197.0","46.0","4.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.19862511528863","18.72940021091037","0.14426548099770856","-1","235.0","76.0","15.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.194699164496523","18.74199991861979","0.14319148251138153","-1","235.0","76.0","15.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.190741882324218","18.7546161058214","0.14214812989373582","-1","235.0","76.0","15.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.18675347222222","18.767248263888888","0.14113481474767203","-1","235.0","76.0","15.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.18273413764106","18.779895884195962","0.14015094990456572","-1","235.0","76.0","15.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.17868408203125","18.792558458116318","0.13919596884589083","-1","235.0","76.0","15.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.174603508843315","18.805235477023654","0.13826932489611798","-1","235.0","76.0","15.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.170492621527778","18.817926432291667","0.13737049138483462","-1","235.0","76.0","15.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.166351623535157","18.830630815294054","0.1364989594251328","-1","235.0","76.0","15.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.162180718315973","18.843348117404513","0.13565423917459732","-1","235.0","76.0","15.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.157980109320746","18.856077829996742","0.13483585833843056","-1","235.0","76.0","15.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.15375","18.86881944444444","0.13404336140588133","-1","235.0","76.0","15.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.149490593804252","18.881572452121308","0.13327631019501976","-1","225.0","64.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.145202094184032","18.894336344401037","0.13253428272386833","-1","225.0","64.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.140884704589848","18.90711061265733","0.13181687235297107","-1","225.0","64.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.136538628472227","18.919894748263886","0.13112368811669745","-1","225.0","64.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.132164069281686","18.9326882425944","0.13045435405233294","-1","225.0","64.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.12776123046875","18.94549058702257","0.1298085090739806","-1","225.0","64.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.123330315483944","18.95830127292209","0.1291858055809124","-1","225.0","64.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.118871527777785","18.971119791666666","0.12858591044286113","-1","225.0","64.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.114385070800783","18.98394563462999","0.12800850368050745","-1","225.0","64.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.109871148003478","18.996778293185763","0.12745327910877682","-1","225.0","64.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.10532996283637","19.00961725870768","0.12691994257513212","-1","225.0","64.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.100761718750004","19.022462022569442","0.1264082130836804","-1","225.0","64.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.096166619194886","19.035312076144745","0.12591782173595745","-1","225.0","64.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.091544867621533","19.04816691080729","0.12544851179941582","-1","200.0","59.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.08689666748047","19.06102601793077","0.12500003836658954","-1","200.0","59.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.082222222222228","19.073888888888888","0.12457216755084248","-1","200.0","59.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.077521735297314","19.08675501505534","0.12416467745282087","-1","200.0","59.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.072795410156257","19.09962388780382","0.12377735708824904","-1","200.0","59.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.068043450249572","19.112494998508026","0.12341000600057327","-1","200.0","59.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.063266059027782","19.125367838541667","0.1230624346746424","-1","200.0","59.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.058463439941416","19.138241899278427","0.12273446422845719","-1","200.0","59.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.053635796440975","19.151116672092012","0.12242592573331917","-1","200.0","59.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.048783331977","19.16399164835612","0.12213666074178753","-1","200.0","59.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.04390625","19.176866319444443","0.12186652098488426","-1","200.0","59.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.039004753960505","19.189740176730684","0.12161536741971662","-1","250.0","102.0","16.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.034079047309024","19.20261271158854","0.12138307119119127","-1","236.0","84.0","10.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.029129333496094","19.21548341539171","0.12116951299372496","-1","236.0","84.0","10.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.02415581597222","19.228351779513886","0.12097458300176572","-1","236.0","84.0","10.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.019158698187933","19.241217295328774","0.12079818072324895","-1","236.0","84.0","10.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.01413818359375","19.254079454210068","0.12064021499635832","-1","236.0","84.0","10.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.00909447564019","19.266937747531465","0.12050060372715705","-1","236.0","84.0","10.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","23.00402777777778","19.279791666666664","0.12037927451651648","-1","236.0","84.0","10.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.99893829345703","19.292640702989367","0.12027616306406971","-1","236.0","84.0","10.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.993826226128473","19.30548434787326","0.12019121481335353","-1","236.0","84.0","10.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.98869177924262","19.318322092692057","0.1201243839354654","-1","236.0","84.0","10.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.98353515625","19.331153428819444","0.12007563321573275","-1","236.0","84.0","10.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.978356560601128","19.343977847629123","0.12004493482480678","-1","236.0","84.0","10.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.97315619574653","19.35679484049479","0.12003226929140319","-1","236.0","84.0","10.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.96793426513672","19.369603898790146","0.12003762610911736","-1","203.0","63.0","7.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.962690972222223","19.382404513888886","0.12006100388482904","-1","203.0","63.0","7.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.95742652045356","19.395196177164713","0.12010240929909138","-1","203.0","63.0","7.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.95214111328125","19.40797837999132","0.12016185871358974","-1","203.0","63.0","7.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.946834954155815","19.420750613742403","0.12023937654854198","-1","203.0","63.0","7.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.94150824652778","19.433512369791664","0.12033499636953482","-1","203.0","63.0","7.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.936161193847656","19.446263139512805","0.1204487604344098","-1","203.0","63.0","7.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.930793999565978","19.459002414279514","0.12058072046386309","-1","203.0","63.0","7.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.925406867133248","19.471729685465494","0.1207309362720591","-1","203.0","63.0","7.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.92","19.484444444444446","0.12089947720903278","-1","203.0","63.0","7.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.914573601616752","19.497146182590058","0.12108642136724942","-1","203.0","63.0","7.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.909127875434027","19.50983439127604","0.12129185662714873","-1","203.0","63.0","7.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.903663024902343","19.522508561876084","0.12151587920676758","-1","159.0","40.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.898179253472225","19.535168185763887","0.12175859483718153","-1","159.0","40.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.89267676459419","19.54781275431315","0.1220201190161124","-1","159.0","40.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.887155761718752","19.560441758897568","0.12230057656039414","-1","159.0","40.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.88161644829644","19.57305469089084","0.12260010179267494","-1","159.0","40.0","2.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.876059027777778","19.585651041666665","0.12291883862921081","-1","222.0","78.0","13.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.87048370361328","19.59823030259874","0.1232569411055982","-1","222.0","78.0","13.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.864890679253474","19.610791965060763","0.1236145733882644","-1","222.0","78.0","13.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.859280158148874","19.62333552042643","0.12399190919340562","-1","222.0","78.0","13.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.853652343750007","19.635860460069445","0.12438913347357254","-1","222.0","78.0","13.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.848007439507388","19.6483662753635","0.12480644075650686","-1","222.0","78.0","13.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.842345648871532","19.660852457682292","0.12524403665467393","-1","222.0","78.0","13.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.83666717529297","19.673318498399524","0.12570213767722185","-1","222.0","78.0","13.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.830972222222226","19.68576388888889","0.12618097164676065","-1","184.0","53.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.82526099310981","19.698188120524087","0.1266807770716244","-1","184.0","53.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.81953369140625","19.71059068467882","0.12720180441669843","-1","184.0","53.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.813790520562065","19.72297107272678","0.12774431568108674","-1","184.0","53.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.808031684027778","19.73532877604167","0.12830858544397683","-1","184.0","53.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.802257385253906","19.747663285997177","0.1288948996270893","-1","184.0","53.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.79646782769097","19.759974093967013","0.12950355743395386","-1","184.0","53.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.790663214789497","19.77226069132487","0.13013487077270317","-1","184.0","53.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.78484375","19.784522569444444","0.13078916428868972","-1","184.0","53.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.779009636773004","19.79675921969944","0.1314667768392477","-1","184.0","53.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.773161078559028","19.808970133463543","0.1321680604928194","-1","184.0","53.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.767298278808592","19.821154802110463","0.13289338169809203","-1","184.0","53.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.76142144097222","19.83331271701389","0.13364312173077866","-1","184.0","53.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.755530768500435","19.845443369547528","0.13441767612706956","-1","137.0","26.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.74962646484375","19.857546251085072","0.13521745651182365","-1","137.0","26.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.743708733452692","19.869620853000217","0.13604288976014894","-1","137.0","26.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.73777777777778","19.881666666666668","0.1368944188421157","-1","137.0","26.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.73183380126953","19.89368318345812","0.13777250370242983","-1","137.0","26.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.725877007378475","19.905669894748264","0.13867762155785598","-1","137.0","26.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.71990759955512","19.917626291910807","0.13961026669759524","-1","198.0","57.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.71392578125","19.929551866319446","0.1405709519142644","-1","198.0","57.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.707931755913627","19.941446109347876","0.14156020849218764","-1","198.0","57.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.701925726996528","19.953308512369794","0.14257858761344236","-1","198.0","57.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.69590789794922","19.965138566758895","0.14362665918292122","-1","198.0","57.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.689878472222222","19.97693576388889","0.14470501453503198","-1","198.0","57.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.68383765326606","19.988699595133465","0.14581426576231968","-1","198.0","57.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.67778564453125","20.000429551866322","0.1469550464368786","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.67172264946831","20.012125125461157","0.14812801330241798","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.665648871527775","20.023785807291667","0.1493338456780948","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.659564514160156","20.035411088731557","0.1505732471764388","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.65346978081597","20.047000461154518","0.15184694631524953","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.647364874945747","20.05855341593425","0.1531556965803052","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.64125","20.070069444444446","0.15450027890626528","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.635125359429253","20.081548038058813","0.15588150059731265","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.628991156684023","20.092988688151042","0.15730019764491626","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.622847595214843","20.104390886094837","0.15875723556353025","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.616694878472224","20.11575412326389","0.16025350978470576","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.610533209906684","20.1270778910319","0.1617899473424017","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.60436279296875","20.13836168077257","0.1633675076148937","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.59818383110894","20.149604983859593","0.16498718351403197","-1","148.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.591996527777777","20.160807291666668","0.16665000341269273","-1","120.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.585801086425782","20.17196809556749","0.16835703072043331","-1","120.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.57959771050347","20.183086886935765","0.1701093670836139","-1","120.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.573386603461373","20.194163157145184","0.17190815276318508","-1","120.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.56716796875","20.205196397569445","0.17375456773625197","-1","120.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.56094200981988","20.216186099582245","0.17564983452749033","-1","120.0","14.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.554708930121528","20.22713175455729","0.17759521826410396","-1","171.0","26.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.548468933105468","20.238032853868273","0.17959202917817965","-1","171.0","26.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.54222222222222","20.24888888888889","0.18164162432613112","-1","171.0","26.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.535968975490995","20.25969948662652","0.1819548423476892","-1","171.0","26.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.529709269205732","20.270464816623267","0.18225119363333325","-1","171.0","26.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.523443154229057","20.281185184054905","0.18253041948479032","-1","171.0","26.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.517170681423615","20.291860894097223","0.18279226252907588","-1","171.0","26.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","22.510891901652016","20.302492251925997","0.183036467568926","-1","171.0","26.0","0.0"
