"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.204622497558596","19.43246053059896","0.08702011385720798","-1","49.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.203234375847707","19.446570960150826","0.08789197728309366","-1","49.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.201832953559023","19.460636935763887","0.08877170980551684","-1","49.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.20041820526123","19.47465855916341","0.08965936379971098","-1","49.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.198990105523002","19.488635932074654","0.09055499152770737","-1","60.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.197548628913033","19.502569156222872","0.09145864448086975","-1","60.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.19609375","19.516458333333333","0.09237037473772397","-1","60.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.194625443352592","19.530303565131295","0.09329023337071833","-1","59.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.193143683539493","19.54410495334201","0.09421827160142374","-1","59.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.191648445129395","19.557862599690758","0.09515454028298025","-1","59.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.19013970269097","19.571576605902777","0.09609908999103334","-1","59.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.188617430792917","19.58524707370334","0.09705197089481359","-1","59.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.187081604003907","19.598874104817707","0.09801323291413663","-1","59.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.185532196892634","19.612457800971136","0.09898292537033684","-1","59.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.183969184027777","19.62599826388889","0.09996109785337147","-1","59.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.18239253997803","19.639495595296225","0.10094779847462315","-1","59.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.180802239312065","19.6529498969184","0.10194307581144006","-1","59.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.17919825659858","19.666361270480685","0.10294697761544687","-1","59.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.17758056640625","19.67972981770833","0.10395955091407504","-1","59.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.175949143303765","19.693055640326605","0.10498084281333667","-1","55.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.17430396185981","19.706338840060763","0.10601089925150764","-1","55.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.17264499664307","19.719579518636063","0.10704976594930601","-1","55.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.170972222222222","19.732777777777777","0.10809748822499057","-1","55.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.16928561316596","19.745933719211152","0.10915411007322218","-1","55.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.16758514404297","19.75904744466146","0.11021967568076163","-1","55.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.16587078942193","19.77211905585395","0.11129422791525193","-1","55.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.16414252387153","19.785148654513886","0.11237780909229533","-1","55.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.16240032196045","19.798136342366533","0.11347046074688703","-1","55.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.160644158257384","19.811082221137152","0.11457222415579317","-1","55.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.158874007331","19.823986392550996","0.11568313890957858","-1","55.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.15708984375","19.83684895833333","0.11680324439400347","-1","55.0","35.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.15529164208306","19.849670020209416","0.11793257866383304","-1","51.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.153479376898872","19.86244967990451","0.11907117969704659","-1","51.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.151653022766112","19.875188039143875","0.12021908351228527","-1","51.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.149812554253476","19.887885199652775","0.12137632546814728","-1","51.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.14795794592964","19.900541263156466","0.12254294022194939","-1","51.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.146089172363283","19.913156331380204","0.12371896129391362","-1","51.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.1442062081231","19.92573050604926","0.12490442097367369","-1","51.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.142309027777777","19.938263888888887","0.12609935015107215","-1","51.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.140397605895995","19.950756581624347","0.1273037790348742","-1","51.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.13847191704644","19.963208685980902","0.12851773667599556","-1","51.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.136531935797798","19.975620303683808","0.12974125017173707","-1","51.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.13457763671875","19.987991536458335","0.13097434634965724","-1","51.0","31.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.132608994377986","20.00032248602973","0.13221704973058393","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.13062598334418","20.012613254123263","0.13346938402670122","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.128628578186035","20.02486394246419","0.1347313714286161","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.126616753472224","20.037074652777775","0.1360030325995174","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.12459048377143","20.049245486789278","0.13728438677099458","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.122549743652343","20.061376546223954","0.13857545163925353","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.12049450768365","20.07346793280707","0.13987624308419852","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.118424750434027","20.085519748263888","0.14118677606654628","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.11634044647217","20.09753209431966","0.14250706270025684","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.114241570366755","20.10950507269965","0.14383711438512792","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.11212809668647","20.121438785129122","0.1451769403223337","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.11","20.13333333333333","0.14652654760198502","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.10785725487603","20.145188819037543","0.14788594215900858","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.105699835883247","20.157005343967015","0.14925512727978224","-1","48.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.10352771759033","20.168783009847008","0.15063410461116275","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.101340874565974","20.18052191840278","0.15202287412325582","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.099139281378854","20.19222217135959","0.15342143276776743","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.096922912597655","20.20388387044271","0.1548297764323416","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.09469174279107","20.21550711737739","0.1562478980456494","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.09244574652778","20.22709201388889","0.15767578843678956","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.090184898376464","20.238638661702478","0.15911343623382526","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.08790917290582","20.250147162543403","0.16056082819381445","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.085618544684518","20.261617618136935","0.16201794773538444","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.08331298828125","20.273050130208336","0.16348477639856632","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.0809924782647","20.284444800482856","0.16496129295585507","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.07865698920356","20.295801730685763","0.1664474743825498","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.076306495666504","20.30712102254232","0.16794329354160034","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.07394097222222","20.318402777777777","0.16944872205954553","-1","43.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.0715603934394","20.329647098117405","0.17096372802350765","-1","39.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.06916473388672","20.34085408528646","0.17248827666212987","-1","39.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.06675396813286","20.3520238410102","0.17402233101852238","-1","39.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.064328070746523","20.363156467013887","0.1755658503993775","-1","39.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.06188701629639","20.374252065022784","0.177118791694137","-1","39.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.05943077935113","20.385310736762154","0.17868110884326285","-1","39.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.05695933447944","20.396332583957246","0.18025275187608322","-1","39.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.05447265625","20.407317708333334","0.1818336688928916","-1","39.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.051970719231498","20.41826621161567","0.1834238035838142","-1","39.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.04945349799262","20.429178195529513","0.18502309705548117","-1","39.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.04692096710205","20.440053761800133","0.1866314868818773","-1","39.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.04437310112847","20.45089301215278","0.18824890736271238","-1","39.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.04180987464057","20.461696048312714","0.18987528914937796","-1","39.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.039231262207032","20.472462972005207","0.1915105596100975","-1","48.0","28.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.036637238396537","20.483193884955508","0.19315464214941336","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.03402777777778","20.493888888888886","0.19480745747660339","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.031402854919435","20.504548085530597","0.19646892119699635","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.028762444390193","20.515171576605898","0.19813894634904197","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.026106520758734","20.52575946384006","0.19981744176382274","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.02343505859375","20.53631184895833","0.20150431191847232","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.02074803246392","20.54682883368598","0.2031994584567837","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.018045416937934","20.557310519748263","0.20490277786798777","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.01532718658447","20.567757008870444","0.2066141633685383","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.01259331597222","20.578168402777777","0.20833350424181918","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.00984377966987","20.588544803195532","0.21006068463078958","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.007078552246096","20.598886311848965","0.2117955857559872","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.004297608269585","20.60919303046333","0.21353808363565158","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","23.001500922309027","20.619465060763893","0.2152880501497343","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.998688468933107","20.62970250447591","0.21704535286577298","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.99586022271051","20.63990546332466","0.21880985579271398","-1","46.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.993016158209908","20.650074039035378","0.2205814169976706","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.990156250000002","20.660208333333337","0.22235989103515053","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.98728047264947","20.6703084479438","0.22414512729461802","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.984388800726997","20.68037448459202","0.22593697191225945","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.98148120880127","20.690406545003263","0.22773526454083343","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.978557671440978","20.700404730902783","0.22953984105412611","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.975618163214794","20.710369144015846","0.23135053265595515","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.972662658691405","20.72029988606771","0.23316716599997012","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.969691132439507","20.730197058783638","0.23498956247168437","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.966703559027778","20.74006076388889","0.23681753841180214","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.963699913024904","20.74989110310873","0.23865090579956197","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.960680168999566","20.759688178168407","0.24048947210777039","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.957644301520453","20.769452090793195","0.24233303835066392","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.95459228515625","20.77918294270834","0.2441814026719718","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.95152409447564","20.788880835639112","0.24603435623519734","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.948439704047306","20.79854587131077","0.24789168626723157","-1","40.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.94533908843994","20.808178151448566","0.2497531748380429","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.942222222222224","20.817777777777778","0.2516185987521142","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.939089077843565","20.82734489652846","0.2527745193080094","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.93593961927626","20.836879831949872","0.25389869304058443","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.932773808373344","20.846382952796095","0.25499035524433195","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.92959160698785","20.85585462782118","0.2560487500035421","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.92639297697279","20.865295225779214","0.2570731298601569","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.923177880181203","20.87470511542426","0.2580627596052603","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.919946278466117","20.884084665510386","0.2590169127822317","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.91669813368056","20.893434244791667","0.2599348764569816","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.913433407677545","20.90275422202216","0.2608159498486821","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.910152062310118","20.912044965955943","0.2616594459723837","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.90685405943129","20.921306845347083","0.26246469160319513","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.903539360894097","20.93054022894965","0.26323102924763997","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.900207928551566","20.939745485517715","0.2639578167701655","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.89685972425673","20.94892298380534","0.2646444287416327","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.893494709862605","20.958073092566597","0.2652902574298868","-1","38.0","23.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.890112847222223","20.967196180555558","0.2658947131948934","-1","39.0","22.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.886714098188612","20.97629261652629","0.2664572244269377","-1","39.0","22.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.883298424614804","20.98536276923286","0.2669772411334064","-1","39.0","22.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.87986578835382","20.994407007429338","0.2674542312914824","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.87641615125868","21.003425699869794","0.2678876850220224","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.87294947518243","21.012419215308302","0.26827711405174565","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.869465721978084","21.021387922498917","0.26862205298441405","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.86596485349867","21.030332190195722","0.2689220580702563","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.862446831597225","21.03925238715278","0.2691767101373297","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.85891161812677","21.04814888212416","0.2693856140207957","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.85535917494033","21.05702204386393","0.26954839859570584","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.851789463890928","21.06587224112616","0.2696647191720402","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.848202446831603","21.07469984266493","0.2697342553002656","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.84459808561537","21.083505217234297","0.26975671421501896","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.840976342095274","21.092288733588326","0.26973182905992005","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.837337178124322","21.101050760481094","0.2696593600776745","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.833680555555556","21.109791666666666","0.2695390949789799","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.830006436242","21.118511820899116","0.2693708496917138","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.826314782036675","21.12721159193251","0.2691544674349704","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.822605554792617","21.135891348520914","0.2688898210533028","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.818878716362846","21.144551459418405","0.26857681117530613","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.8151342286004","21.153192293379043","0.26821536768553605","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.81137205335829","21.161814219156906","0.26780544919871796","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.807592152489555","21.170417605506056","0.26734704408156335","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.803794487847224","21.179002821180557","0.26684017017580347","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.79997902128431","21.187570234934487","0.2662848734412935","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.796145714653857","21.196120215521915","0.265681231656683","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.792294529808892","21.20465313169691","0.26502934933375816","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.788425428602434","21.21316935221354","0.2643293622660007","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.784538372887507","21.22166924582587","0.2635814349349595","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.780633324517147","21.230153181287978","0.262785761289146","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.776710245344375","21.238621527353924","0.2619425642006663","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.772769097222227","21.24707465277778","0.2610520956055784","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.768809842003716","21.255512926313614","0.2601146358112848","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.764832441541884","21.2639367167155","0.25913049414777806","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.760836857689757","21.272346392737497","0.25810000754310036","-1","42.0","24.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.75682305230035","21.280742323133683","0.2570235406557441","-1","37.0","21.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.7527909872267","21.289124876658125","0.25590148590333256","-1","37.0","21.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.748740624321837","21.297494422064894","0.2547342639077179","-1","37.0","21.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.74467192543878","21.305851328108048","0.25352231968580696","-1","37.0","21.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.74058485243056","21.31419596354167","0.2522661256502537","-1","37.0","21.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.7364793671502","21.322528697119825","0.2509661799535307","-1","37.0","21.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.73235543145074","21.330849897596572","0.2496230063931377","-1","37.0","21.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.728213007185197","21.339159933725995","0.24823715218663467","-1","37.0","21.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.724052056206602","21.34745917426216","0.24680918980793126","-1","37.0","21.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.71987254036798","21.355747987959127","0.2453397148658963","-1","44.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.71567442152236","21.364026743570967","0.24382934455711144","-1","44.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.711457661522765","21.372295809851753","0.2422787207739531","-1","44.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.707222222222228","21.380555555555556","0.24068850493403834","-1","44.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.70296806547377","21.388806349436447","0.2390593802516746","-1","44.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","22.69869515313043","21.397048560248482","0.2373920499099771","-1","44.0","26.0","0.0"
