"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.161136067708334","19.45055826822917","0.0043738123631548755","1","108.0","38.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.170196908315024","19.44933871269226","0.003979657344070356","1","108.0","38.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.17924718221029","19.44812024434408","0.0035829954481069524","1","108.0","38.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.188287003835043","19.446902882258097","0.0031838552621308897","1","108.0","38.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.19731648763021","19.445686645507813","0.0027822647443089986","1","108.0","38.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.206335748036704","19.44447155316671","0.0023782533642969094","1","108.0","38.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.215344899495445","19.44325762430827","0.0019718511719721394","1","108.0","38.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.22434405644735","19.442044878005984","0.0015630884110312006","1","108.0","38.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.233333333333334","19.440833333333334","0.0011519957410359974","1","108.0","38.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.242312844594316","19.43962300936381","7.386054140693986E-4","1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.251282704671222","19.4384139251709","3.229491140097143E-4","1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.26024302800496","19.437206099828085","9.49399490084953E-5","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.269193929036454","19.435999552408855","5.150282119081048E-4","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.27813552220662","19.434794301986695","9.37281725603217E-4","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.28706792195638","19.433590367635095","0.0013616661999051828","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.295991242726643","19.43238776842753","0.0017881457389679056","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.30490559895833","19.4311865234375","0.002216685142771175","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.313811105092363","19.429986651738485","0.0026472476290475815","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.32270787556966","19.428788172403973","0.0030797961038466835","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.331596024831132","19.427591104507446","0.003514293067864896","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.340475667317705","19.426395467122397","0.00395070078314075","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.349346917470292","19.42520127932231","0.004388979921931072","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.358209889729814","19.424008560180663","0.004829091823271471","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.367064698537188","19.422817328770957","0.0052709963101175384","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.37591145833333","19.42162760416667","0.005714652927483525","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.38475028355916","19.420439405441286","0.0061600208645134985","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.393581288655596","19.419252751668296","0.006607059086492878","-1","106.0","39.0","22.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.402404588063554","19.418067661921185","0.007055724959309051","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.411220296223956","19.416884155273436","0.007505976639174183","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.420028527577717","19.415702250798546","0.007957770786631919","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.428829396565753","19.41452196756999","0.008411063767998325","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.437623017628987","19.413343324661255","0.008865811663015331","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.44640950520833","19.412166341145834","0.009321970383068022","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.455188973744708","19.41099103609721","0.009779494322776156","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.463961537679033","19.409817428588866","0.010238338628485909","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.47272731145223","19.408645537694298","0.010698457011973828","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.481486409505205","19.40747538248698","0.011159802986627838","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.490238946278886","19.406306982040405","0.011622329839800102","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.49898503621419","19.405140355428063","0.012085990682293626","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.507724793752033","19.40397552172343","0.012550737133559564","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.516458333333333","19.4028125","0.013016521728685974","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.525185769399005","19.40165130933126","0.013483295550130952","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.53390721638997","19.400491968790693","0.013951009551359929","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.54262278874715","19.399334497451783","0.014419614470731652","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.551332600911454","19.398178914388023","0.01488906100609077","-1","104.0","38.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.56003676732381","19.397025238672892","0.015359298413638194","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.568735402425126","19.395873489379884","0.015830276860059195","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.577428620656327","19.39472368558248","0.016301945161701324","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.58611653645833","19.393575846354167","0.01677425207009403","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.59479926427205","19.392429990768434","0.017247146198067897","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.60347691853841","19.391286137898764","0.01772057616634956","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.61214961369832","19.390144306818645","0.01819448917184871","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.620817464192704","19.389004516601563","0.018668833475270416","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.62948058446248","19.387866786321005","0.019143556039454654","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.638139088948567","19.386731135050457","0.01961860377048272","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.646793092091876","19.385597581863404","0.02009392353800142","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.655442708333332","19.384466145833336","0.02056946229607005","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.664088052113847","19.383336846033732","0.02104516569819582","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.672729237874346","19.382209701538088","0.021520980434821202","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.681366380055742","19.381084731419882","0.021996851996470484","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.689999593098957","19.379961954752606","0.022472725937083902","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.698628991444902","19.378841390609743","0.022948547861977673","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.7072546895345","19.37772305806478","0.023424263475463294","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.715876801808673","19.376606976191205","0.023899817230120458","-1","101.0","37.0","25.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.72449544270833","19.3754931640625","0.02437515481014383","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.733110726674397","19.37438164075216","0.024850220701769017","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.741722768147785","19.37327242533366","0.025324959549263327","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.750331681569413","19.372165536880495","0.02579931607899467","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.758937581380206","19.37106099446615","0.02627323527689189","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.767540582021073","19.369958817164104","0.02674666095187166","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.77614079793294","19.36885902404785","0.02721953815257343","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.784738343556718","19.36776163419088","0.02769181086040864","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.79333333333333","19.366666666666667","0.02816342329374573","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.80192586580912","19.365574124654135","0.027212744977264898","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.81051597595215","19.364483947753907","0.026260211336314274","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.819103682835895","19.363396059672038","0.02530584871670372","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.827689005533852","19.362310384114586","0.024349683708177056","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.836271963119508","19.3612268447876","0.023391742127905946","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.844852574666337","19.360145365397138","0.02243205049929107","-1","98.0","33.0","21.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.853430859247844","19.359065869649253","0.021470635300820523","-1","104.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.8620068359375","19.35798828125","0.020507522697982863","-1","104.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.870580523808794","19.356912523905436","0.019542739367287263","-1","104.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.87915194193522","19.355838521321616","0.018576312273428666","-1","104.0","37.0","26.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.88772110939026","19.35476619720459","0.0176082674893043","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.896288045247392","19.35369547526042","0.016638631972724225","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.904852768580117","19.352626279195153","0.01566743258665243","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.913415298461913","19.351558532714844","0.014694695816107979","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.921975653966264","19.350492159525555","0.013720448734913722","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.930533854166665","19.349427083333335","0.012744718657559367","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.9390899181366","19.34836322784424","0.011767532162786469","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.94764386494954","19.347300516764324","0.010788916515937006","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.956195713678994","19.346238873799646","0.009808898976863822","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.96474548339844","19.34517822265625","0.00882750649898156","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.97329319318135","19.344118487040202","0.007844766566609566","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.981838862101235","19.343059590657553","0.006860706967334583","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.99038250923157","19.342001457214355","0.005875354609534476","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","26.99892415364583","19.340944010416667","0.004888737316329994","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.00746381441752","19.339887173970542","0.0039008827923525603","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.016001510620118","19.338830871582033","0.0029118184376657474","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.024537261327104","19.337775026957196","0.0019215722225289073","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.03307108561198","19.336719563802085","9.301723908468981E-4","-1","104.0","37.0","28.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.041603002548218","19.335664405822754","6.235356030396633E-5","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.050133031209306","19.334609476725262","0.001055977389180295","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.05866119066874","19.33355470021566","0.0020506708672452197","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.0671875","19.3325","0.003046406050441703","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.07571197827657","19.331445299784345","0.004043154442838563","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.08423464457194","19.33039052327474","0.005040887226384663","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.092755517959596","19.32933559417725","0.00603957644870821","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.101274617513017","19.328280436197918","0.0070391932300554","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.109791962305703","19.327224973042807","0.008039708751536784","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.118307571411133","19.32616912841797","0.009041094542349776","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.12682146390279","19.32511282602946","0.010043321500328932","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.135333658854165","19.324055989583336","0.011046360243952866","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.143844175338746","19.322998542785644","0.012050182107100271","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.15235303243001","19.32194040934245","0.013054757682447186","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.160860249201455","19.3208815129598","0.014060057540255428","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.169365844726563","19.31982177734375","0.015066052522172958","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.177869838078813","19.31876112620036","0.01607271289753496","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.186372248331704","19.31769948323568","0.01708000859228479","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.194873094558716","19.31663677215576","0.018087910385074835","1","107.0","41.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.20337239583333","19.315572916666667","0.019096388094214937","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.211870171229045","19.314507840474448","0.02010541161731537","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.220366439819337","19.313441467285156","0.021114951128327886","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.22886122067769","19.312373720804853","0.022124976186146658","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.237354532877603","19.311304524739587","0.023135456035342256","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.245846395492553","19.31023380279541","0.024146360640230895","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.254336827596028","19.309161478678387","0.02515765917534649","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.262825848261514","19.308087476094567","0.026169320792172327","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.2713134765625","19.30701171875","0.027181314891842473","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.279799731572467","19.30593413035075","0.02819361028479332","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.288284632364906","19.304854634602865","0.029206175415987797","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.296768198013307","19.303773155212404","0.030218979572410917","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.305250447591142","19.302689615885416","0.031231991066032593","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.313731400171914","19.301603940327965","0.032245178236273125","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.322211074829102","19.300516052246095","0.03325850973551757","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.33068949063619","19.299425875345868","0.034271953548676806","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.339166666666667","19.298333333333336","0.035285477340407184","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.34764262199402","19.29723834991455","0.036299049458239856","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.356117375691728","19.296140848795574","0.03731263747911272","1","109.0","44.0","37.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.364590946833292","19.295040753682457","0.03832620891429806","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.37306335449219","19.29393798828125","0.039339731515674846","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.3815346177419","19.292832476298017","0.04035317242998924","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.390004755655923","19.291724141438802","0.04136649841734761","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.39847378730774","19.290612907409667","0.04237967707319603","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.406941731770832","19.289498697916667","0.043392674986188436","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.415408608118693","19.288381436665855","0.04440545880104599","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.423874435424807","19.28726104736328","0.04541799539884314","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.43233923276265","19.286137453715007","0.04643025102274454","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.440803019205728","19.285010579427084","0.04744219155903573","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.449265813827516","19.283880348205567","0.048453783598267845","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.457727635701495","19.28274668375651","0.04946499290265283","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.46618850390116","19.281609509785973","0.05047578518369595","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.4746484375","19.28046875","0.05148612637467574","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.48310745557149","19.279324328104657","0.0524959817950079","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.491565577189128","19.27817616780599","0.05350531635919997","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.50002282142639","19.27702419281006","0.05451409581621735","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.508479207356768","19.275868326822916","0.055522284900984424","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.51693475405375","19.27470849355062","0.05652984835680387","1","105.0","43.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.52538948059082","19.27354461669922","0.05753675121328761","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.53384340604146","19.272376619974775","0.05854295781709349","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.542296549479165","19.271204427083337","0.05954843215644665","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.550748929977416","19.270027961730957","0.06055313890819237","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.559200566609697","19.2688471476237","0.061557041933980663","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.567651478449502","19.267661908467613","0.06256010502198779","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.576101684570315","19.26647216796875","0.06356229217963402","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.58455120404561","19.265277849833172","0.06456356679955036","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.59300005594889","19.26407887776693","0.06556389185599497","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.60144825935364","19.262875175476076","0.06656323116445395","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.60989583333333","19.261666666666667","0.06756154750501904","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.618342796961464","19.26045327504476","0.068558803706553","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.626789169311525","19.259234924316406","0.06955496281904505","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.635234969456988","19.258011538187663","0.07054998725415569","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.643680216471353","19.256783040364585","0.07154383904076327","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.6521249294281","19.255549354553224","0.07253648092281914","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.660569127400713","19.254310404459638","0.07352787479908804","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.669012829462687","19.253066113789878","0.0745179825136002","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.6774560546875","19.25181640625","0.07550676612606985","1","102.0","41.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.685898822148637","19.250561205546063","0.07649418709010064","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.694341150919595","19.249300435384118","0.07748020643423305","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.702783060073852","19.248034019470214","0.07846478604452467","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.711224568684894","19.24676188151042","0.07944788677820176","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.71966569582621","19.245483945210776","0.08042946951126045","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.72810646057129","19.244200134277346","0.08140949540281692","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.736546881993608","19.24291037241618","0.08238792494959092","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.744986979166665","19.241614583333334","0.08336471827906956","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.75342677116394","19.240312690734864","0.08433983622903743","1","101.0","40.0","34.0"
