"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.23467529296875","13.899670952690974","0.06937751838487678","-1","49.0","24.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.244873491923016","13.908455509609649","0.06800709365422707","-1","49.0","24.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.25506276448568","13.917248636881514","0.06662604877141762","-1","49.0","24.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.26524364471436","13.926050461663142","0.06523485100900578","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.27541666666667","13.934861111111113","0.06383397197026425","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.28558236440023","13.943680712382","0.06242388705830884","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.295741271972663","13.95250939263238","0.06100507523834997","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.305893923441573","13.961347279018828","0.05957801848640574","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.31604085286459","13.97019449869792","0.058143201972338625","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.326182594299322","13.979051178826229","0.05670111288561786","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.336319681803392","13.987917446560331","0.05525224055294209","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.346452649434415","13.996793429056806","0.053797076483141665","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.356582031250007","14.005679253472223","0.052336113126626435","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.366708361307783","14.014575046963165","0.05086984442801743","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.376832173665367","14.023480936686198","0.049398764616945715","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.386954002380374","14.032397049797908","0.04792336864015584","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.39707438151042","14.041323513454863","0.04644415139675822","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.40719384511312","14.050260454813642","0.044961607338510456","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.417312927246098","14.059208001030818","0.043476230398422584","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.427432161966962","14.068166279262968","0.04198851344352644","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.437552083333337","14.07713541666667","0.04049894819704798","-1","46.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.447673225402834","14.086115540398493","0.0390080244457609","-1","45.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.457796122233074","14.095106777615019","0.03751623053504781","-1","45.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.467921307881674","14.104109255472821","0.03602405193670306","-1","45.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.47804931640625","14.113123101128474","0.03453197169195797","-1","45.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.488180681864424","14.122148441738554","0.03304047028904168","-1","45.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.498315938313805","14.13118540445964","0.03155002464733729","-1","45.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.50845561981202","14.140234116448298","0.0300611084340687","-1","45.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.51860026041667","14.149294704861113","0.028574191108026916","-1","45.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.528750394185387","14.158367296854658","0.02708973858708508","-1","41.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.538906555175785","14.167452019585506","0.025608212216568216","-1","41.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.54906927744548","14.176549000210235","0.024130068582504875","-1","41.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.559239095052085","14.185658365885418","0.022655759429761276","-1","41.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.569416542053222","14.194780243767632","0.021185731464271763","-1","41.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.57960215250651","14.203914761013458","0.019720426156598466","-1","41.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.589796460469564","14.213062044779463","0.0182602788798746","-1","41.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.6","14.222222222222225","0.016805719251712835","-1","41.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.61021317587959","14.231395395067008","0.0175024790533655","-1","41.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.62043587578668","14.240581563313803","0.018196178420955094","-1","39.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.630667858123783","14.249780701531307","0.018886925638351183","-1","39.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.64090888129341","14.258992784288198","0.01957482739690849","-1","39.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.651158703698055","14.268217786153162","0.020259989244991405","-1","39.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.661417083740236","14.277455681694883","0.02094251513999832","-1","39.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.671683779822455","14.286706445482046","0.021622507949894624","-1","39.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.681958550347225","14.295970052083335","0.02230006897043351","-1","36.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.692241153717045","14.305246476067436","0.02297529850679845","-1","36.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.702531348334425","14.314535692003037","0.023648295539554397","-1","36.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.712828892601866","14.32383767445882","0.02431915770549945","-1","36.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.723133544921875","14.333152398003472","0.024987982098651537","-1","36.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.73344506369697","14.342479837205675","0.025654863729781315","-1","36.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.74376320732965","14.351819966634114","0.02631989749572485","-1","36.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.754087734222413","14.361172760857476","0.026983176560246565","-1","36.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.76441840277778","14.370538194444444","0.027644793267617592","-1","36.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.774754971398252","14.379916241963702","0.028304839180267286","-1","36.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.78509719848633","14.389306877983941","0.028963404648398472","-1","36.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.79544484244452","14.398710077073838","0.029620579308388118","-1","36.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.805797661675342","14.408125813802084","0.030276451539664406","-1","35.0","24.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.816155414581296","14.41755406273736","0.03093110935146553","-1","35.0","24.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.826517859564884","14.42699479844835","0.03158463937115168","-1","35.0","24.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.836884755028613","14.436447995503743","0.032237127843188246","-1","35.0","24.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.847255859374997","14.445913628472223","0.03288865996471453","-1","28.0","16.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.85763093100653","14.45539167192247","0.03353932027751097","-1","28.0","16.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.868009728325728","14.464882100423178","0.034189192553235256","-1","28.0","16.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.878392009735105","14.474384888543023","0.03483835981343241","-1","28.0","16.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.88877753363715","14.483900010850693","0.03548690443155984","-1","28.0","16.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.899166058434382","14.493427441914875","0.036134907991793946","-1","28.0","16.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.909557342529297","14.502967156304253","0.03678245171158293","-1","28.0","16.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.91995114432441","14.51251912858751","0.03742961574544451","-1","28.0","16.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.930347222222224","14.522083333333333","0.0380764802275037","-1","28.0","16.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.94074533462524","14.531659745110405","0.03872312406024025","-1","28.0","16.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.951145239935983","14.541248338487412","0.03936962612457785","-1","28.0","16.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.961546696556944","14.550849088033042","0.04001606444924268","-1","28.0","16.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.971949462890624","14.560461968315972","0.0406625166481081","-1","29.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.98235329733955","14.570086953904893","0.04130905982175054","-1","29.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","23.992757958306207","14.57972401936849","0.04195577071610439","-1","29.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.003163204193115","14.589373139275445","0.04260272546822908","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.01356879340278","14.599034288194444","0.043249999656953524","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.023974484337707","14.608707440694173","0.04389766884387331","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.034380035400392","14.618392571343316","0.044545807789610876","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.044785204993357","14.628089654710557","0.045194491153507876","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.0551897515191","14.637798665364585","0.04584379308290192","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.065593433380126","14.647519577874078","0.04649378728410525","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.075996008978947","14.657252366807725","0.04714454760747476","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.08639723671807","14.666997006734212","0.04779614683501752","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.096796875","14.676753472222222","0.0484486581809551","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.10719468222724","14.68652173784044","0.04910215400149803","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.117590416802305","14.696301778157551","0.049756707017620014","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.12798383712769","14.706093567742242","0.05041238894821566","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.13837470160591","14.715897081163194","0.05106927197802483","-1","24.0","12.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.148762768639468","14.725712292989092","0.05172742772633387","-1","22.0","11.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.15914779663087","14.735539177788628","0.05238692739929268","-1","22.0","11.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.169529543982616","14.745377710130478","0.053047842682526984","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.179907769097227","14.755227864583333","0.05371024438066403","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.190282230377196","14.765089615715874","0.0543742037254097","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.200652686225045","14.774962938096788","0.05503979127245238","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.211018895043264","14.784847806294758","0.055707077863855835","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.221380615234377","14.794744194878472","0.05637613422204262","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.231737605200873","14.804652078416611","0.057047030660366566","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.242089623345272","14.814571431477862","0.05771983757054224","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.252436428070073","14.824502228630914","0.05839462533746276","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.262777777777785","14.834444444444443","0.05907146426876102","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.273113430870914","14.844398053487142","0.05975042458610967","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.28344314575196","14.85436303032769","0.06043157635121734","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.293766680823435","14.864339349534776","0.061114989841137876","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.304083794487852","14.874326985677083","0.061800735388107535","-1","23.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.31439424514771","14.884325913323297","0.062488882851125145","-1","24.0","11.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.324697791205523","14.8943361070421","0.06317950264280134","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.334994191063785","14.904357541402183","0.0638726648690553","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.345283203125007","14.914390190972222","0.0645684397774113","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.3555645857917","14.924434030320908","0.06526689767384385","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.365838097466366","14.934489034016927","0.06596810898437817","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.37610349655152","14.94455517662896","0.06667214416995874","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.38636054144966","14.954632432725694","0.06737907352195378","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.39660899056329","14.964720776875813","0.0680889679068463","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.40684860229492","14.974820183648003","0.06880189789258084","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.41707913504706","14.984930627610948","0.06951793445144246","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.42730034722222","14.995052083333334","0.0702371482970924","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.437511997222902","15.005184525383848","0.07095961073749402","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.447713843451602","15.015327928331168","0.07168539297553166","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.457905644310845","15.025482266743982","0.07241456627340584","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.468087158203126","15.035647515190977","0.07314720240016277","-1","32.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.478258143530947","15.045823648240836","0.07388337290231282","-1","26.0","16.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.488418358696826","15.056010640462244","0.07462314977677222","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.49856756210327","15.066208466423888","0.07536660500220999","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.508705512152773","15.076417100694448","0.07611381108240664","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.518831967247856","15.086636517842612","0.07686484047960203","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.528946685791016","15.096866692437068","0.07761976564149098","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.539049426184757","15.107107599046499","0.07837865992636611","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.54913994683159","15.117359212239585","0.07914159619875796","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.559218006134028","15.127621506585017","0.07990864810317419","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.56928336249457","15.13789445665148","0.08067988921866422","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.579335774315723","15.148178037007652","0.08145539344840999","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.589375","15.158472222222224","0.08223523510630694","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.599400797949894","15.168776986863882","0.08301948869889196","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.609412926567927","15.179092305501303","0.08380822860853139","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.619411144256595","15.18941815270318","0.08460153027448417","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.629395209418405","15.199754503038193","0.08539946888971268","-1","36.0","15.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.639364880455865","15.210101331075032","0.086202120000123","-1","31.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.649319915771486","15.220458611382378","0.08700955970814706","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.659260073767765","15.230826318528916","0.08782186410194642","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.669185112847217","15.241204427083332","0.08863910977921957","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.67909479141235","15.251592911614312","0.08946137357646407","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.68898886786567","15.261991746690537","0.09028873282308804","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.69886710060968","15.272400906880698","0.09112126494773784","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.708729248046875","15.282820366753471","0.09195904781876411","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.718575068579785","15.293250100877549","0.09280215966709796","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.728404320610895","15.303690083821614","0.09365067913267476","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.738216762542724","15.31414029015435","0.0945046850782","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.74801215277778","15.324600694444444","0.09536425662239","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.757790249718564","15.33507127126058","0.09622947360536116","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.767550811767578","15.34555199517144","0.0971004158400465","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.77729359732734","15.356042840745713","0.0979771637946416","-1","39.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.787018364800353","15.366543782552085","0.09885979814444211","-1","39.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.796724872589113","15.37705479515924","0.09974839992880899","-1","39.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.806412879096133","15.387575853135855","0.10064305067087936","-1","49.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.816082142723932","15.39810693105062","0.10154383205200819","-1","49.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.825732421875","15.408648003472225","0.10245082648783171","-1","49.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.83536347495185","15.419199044969346","0.10336411627901736","-1","49.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.844975060356994","15.429760030110677","0.10428378474642429","-1","49.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.854566936492926","15.440330933464898","0.10520991479921514","-1","49.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.864138861762157","15.450911729600694","0.10614259044344453","-1","49.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.8736905945672","15.461502393086754","0.10708189571263979","-1","49.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.883221893310555","15.472102898491755","0.10802791474394056","-1","49.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.892732516394727","15.482713220384385","0.10898073278488656","-1","49.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.90222222222223","15.493333333333336","0.10994043479201801","-1","49.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.91169105317858","15.503963432312013","0.10894334575503899","-1","49.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.921140187581383","15.514604593912761","0.10788427488584722","-1","49.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.93057108773126","15.525258115132651","0.10676449388247483","-1","44.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.939985215928825","15.53592529296875","0.10558538912507558","-1","44.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.949384034474697","15.546607424418132","0.10434845760566291","-1","44.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.95876900566949","15.557305806477867","0.10305530285577372","-1","44.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.968141591813833","15.56802173614502","0.10170763011359016","-1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.97750325520834","15.578756510416667","0.1003072414044813","-1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.986855458153627","15.589511426289878","0.09885602995690985","-1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","24.996199662950314","15.60028778076172","0.09735597452717212","-1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.005537331899014","15.611086870829265","0.09580913395689346","-1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.014869927300357","15.621909993489584","0.0942176398558893","-1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.024198911454953","15.632758445739746","0.0925836913900804","-1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.03352574666342","15.643633524576824","0.09090954807143828","-1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.042851895226377","15.654536526997886","0.08919752287363694","-1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.052178819444453","15.66546875","0.08744997539744133","-1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.061507981618256","15.676431490580242","0.08566930568894489","-1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.070840844048405","15.687426045735679","0.0838579461346279","-1","34.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.080178869035517","15.69845371246338","0.08201835529525463","-1","34.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.089523518880213","15.709515787760418","0.08015301053110091","-1","34.0","20.0","0.0"
