"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.654428965250645","17.790588862101238","0.015306537852799808","1","144.0","52.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.668432178497312","17.788918193181356","0.015589100697747644","1","144.0","52.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.682426350911456","17.787245483398436","0.015873684658534136","1","144.0","52.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.69641121546427","17.785570713678997","0.01616034344370649","1","144.0","52.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.710386505126948","17.783893864949547","0.016449131609521557","1","144.0","52.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.724351952870684","17.782214918136596","0.01674010449055533","1","144.0","52.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.73830729166666","17.780533854166666","0.017033318132949705","1","144.0","52.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.75225225448608","17.77885065396627","0.017328829385134373","1","144.0","52.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.76618657430013","17.777165298461913","0.017626696058613965","1","139.0","53.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.780109984079992","17.77547776858012","0.017926976590440735","1","139.0","53.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.794022216796872","17.773788045247397","0.018229730484730325","1","139.0","53.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.807923005421955","17.772096109390258","0.018535018073252658","1","139.0","53.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.821812082926428","17.770401941935223","0.018842900659602382","1","139.0","53.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.83568918228149","17.768705523808798","0.019153440400029274","1","139.0","53.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.84955403645833","17.7670068359375","0.019466700655867617","1","139.0","53.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.863406378428135","17.765305859247846","0.019782745570291502","1","139.0","53.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.877245941162105","17.763602574666344","0.020101640454404164","1","139.0","53.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.891072457631427","17.761896963119508","0.020423451720786377","1","139.0","53.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.904885660807285","17.760189005533856","0.020748246821406684","1","139.0","53.0","27.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.918685283660885","17.7584786828359","0.021076094349089757","1","147.0","52.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.932471059163408","17.75676597595215","0.021407064206866354","1","146.0","51.0","30.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.946242720286048","17.755050865809125","0.02174122727673975","1","146.0","51.0","30.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.959999999999997","17.753333333333334","0.02207865587093052","1","146.0","51.0","30.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.973742712338762","17.751613370577495","0.021757055486616744","1","146.0","51.0","30.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","25.987470995585117","17.74989101409912","0.0214324151048827","1","146.0","51.0","30.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.001185069084162","17.748166311581933","0.021104764543094404","1","146.0","51.0","30.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.014885152180987","17.746439310709636","0.02077413467065522","1","146.0","51.0","30.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.028571464220676","17.744710059165953","0.020440556982193662","1","146.0","51.0","30.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.042244224548337","17.742978604634605","0.020104063769569212","1","146.0","51.0","30.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.055903652509052","17.7412449947993","0.019764688279010848","1","146.0","51.0","30.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.069549967447912","17.73950927734375","0.019422464471946087","1","146.0","51.0","30.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.08318338871002","17.737771499951684","0.01907742697691645","1","143.0","50.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.09680413564046","17.736031710306804","0.01872961143073463","1","143.0","50.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.110412427584325","17.734289956092834","0.018379054038868716","1","143.0","50.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.124008483886715","17.732546284993493","0.018025791828451213","1","143.0","50.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.137592523892717","17.730800744692484","0.017669862659868932","1","143.0","50.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.151164766947424","17.729053382873534","0.01731130516720597","1","143.0","50.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.16472543239593","17.72730424722036","0.016950158546566313","1","143.0","50.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.17827473958333","17.725553385416667","0.016586462980223007","1","143.0","50.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.191812907854715","17.72380084514618","0.016220259155547312","1","143.0","50.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.205340156555177","17.722046674092613","0.015851588640546456","1","143.0","50.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.218856705029804","17.72029091993968","0.015480493649559605","1","143.0","50.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.2323627726237","17.718533630371095","0.01510701712537113","1","143.0","50.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.245858578681947","17.71677485307058","0.014731202607667375","1","141.0","49.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.25934434254964","17.715014635721843","0.014353094638269536","1","141.0","49.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.27282028357188","17.713253026008605","0.013972737945470558","1","141.0","49.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.28628662109375","17.711490071614584","0.013590178335718734","1","141.0","49.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.299743574460344","17.709725820223493","0.01320546205560475","1","141.0","49.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.313191363016763","17.707960319519042","0.012818636105399017","1","141.0","49.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.326630206108092","17.706193617184958","0.012429747963027987","1","141.0","49.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.340060323079424","17.70442576090495","0.01203884605555307","1","141.0","49.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.35348193327586","17.70265679836273","0.011645978979656477","1","141.0","49.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.366895256042483","17.700886777242026","0.011251196238935534","1","141.0","49.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.380300510724382","17.699115745226543","0.010854547814875774","1","141.0","49.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.393697916666667","17.69734375","0.010456084283646964","1","141.0","49.0","29.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.407087693214418","17.695570839246116","0.010055856676385167","1","142.0","49.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.420470059712727","17.693797060648603","0.0096539168947223","1","142.0","49.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.43384523550669","17.692022461891174","0.009250316868893146","1","142.0","49.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.447213439941407","17.690247090657554","0.008845109464178153","1","142.0","49.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.460574892361958","17.68847099463145","0.008438347843291205","1","142.0","49.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.473929812113443","17.686694221496584","0.008030085747174304","1","142.0","49.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.487278418540956","17.684916818936667","0.0076203772480708636","1","142.0","49.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.50062093098958","17.683138834635418","0.007209277207757287","1","142.0","49.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.513957568804422","17.68136031627655","0.006796840477857376","1","142.0","49.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.527288551330567","17.679581311543785","0.006383122664045307","1","142.0","49.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.540614097913103","17.67780186812083","0.005968179668704679","1","142.0","49.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.553934427897133","17.676022033691407","0.00555206781514085","1","142.0","49.0","31.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.567249760627746","17.674241855939233","0.005134843706551928","1","144.0","53.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.58056031545003","17.672461382548015","0.004716564634517013","1","144.0","53.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.593866311709085","17.670680661201477","0.0042972877325422685","1","144.0","53.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.60716796875","17.668899739583335","0.0038770708919914475","1","144.0","53.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.620465505917863","17.6671186653773","0.0034559720934452575","1","144.0","53.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.63375914255778","17.66533748626709","0.0030340497299148612","1","144.0","53.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.647049098014833","17.663556249936423","0.0026113623146261345","1","144.0","53.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.660335591634112","17.66177500406901","0.0021879689595791277","1","144.0","53.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.67361884276072","17.659993796348573","0.0017639285705478337","1","144.0","53.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.686899070739745","17.658212674458824","0.0013393006000459189","1","144.0","53.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.700176494916278","17.656431686083476","9.141446001543021E-4","1","144.0","53.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.713451334635415","17.65465087890625","4.885203387829904E-4","1","144.0","53.0","35.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.726723809242248","17.65287030061086","6.248765317915573E-5","1","148.0","59.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.739994138081865","17.651089998881023","3.638931314574317E-4","-1","148.0","59.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.753262540499367","17.649310021400453","7.905620651005127E-4","-1","148.0","59.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.766529235839844","17.647530415852867","0.0012174586513772406","-1","148.0","59.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.77979444344838","17.645751229921977","0.0016445225025025628","-1","148.0","59.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.793058382670083","17.643972511291505","0.002071693056574535","-1","148.0","59.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.806321272850038","17.642194307645163","0.0024989098308983273","-1","148.0","59.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.81958333333333","17.640416666666667","0.0029261119625823037","-1","148.0","59.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.832844783465067","17.638639636039734","0.0033532390171680136","-1","148.0","59.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.846105842590333","17.63686326344808","0.0037802302262720747","-1","148.0","59.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.859366730054216","17.63508759657542","0.004207024944392257","-1","148.0","59.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.872627665201822","17.63331268310547","0.004633562530228185","-1","148.0","59.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.885888867378235","17.631538570721947","0.005059782489986486","-1","149.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.899150555928546","17.629765307108563","0.005485624068098103","-1","149.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.912412950197854","17.627992939949035","0.0059110271020452205","-1","149.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.92567626953125","17.626221516927085","0.006335931101578763","-1","149.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.93894073327382","17.62445108572642","0.006760275921055188","-1","149.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.95220656077067","17.622681694030764","0.007184001440434606","-1","149.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.965473971366883","17.620913389523825","0.007607047855006078","-1","149.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.97874318440755","17.619146219889323","0.008029355198612524","-1","149.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","26.992014419237773","17.617380232810973","0.008450864150502913","-1","149.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.00528789520264","17.615615475972497","0.008871515281858462","-1","149.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.018563831647235","17.613851997057598","0.009291249503036968","-1","149.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.031842447916667","17.61208984375","0.009710007947731138","-1","149.0","61.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.04512396335602","17.61032906373342","0.010127732118783815","-1","147.0","59.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.058408597310383","17.608569704691572","0.010544363471207012","-1","147.0","59.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.071696569124857","17.606811814308166","0.010959844270076617","-1","147.0","59.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.08498809814453","17.60505544026693","0.011374116673562045","-1","147.0","59.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.098283403714497","17.603300630251567","0.011787123382484239","-1","147.0","59.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.11158270517985","17.6015474319458","0.012198807358006694","-1","147.0","59.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.12488622188568","17.59979589303335","0.012609112073306818","-1","145.0","52.0","39.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.13819417317708","17.598046061197916","0.01301798105379896","-1","145.0","52.0","39.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.15150677839915","17.59629798412323","0.013425358681502516","-1","145.0","52.0","39.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.164824256896974","17.594551709493004","0.013831189429625988","-1","145.0","52.0","39.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.17814682801564","17.592807284990947","0.01423541832018553","-1","145.0","52.0","39.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.19147471110026","17.59106475830078","0.01463799080012115","-1","145.0","52.0","39.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.204808125495912","17.589324177106224","0.015038852882733569","-1","142.0","52.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.218147290547687","17.587585589090985","0.015437950739127529","-1","142.0","52.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.23149242560069","17.585849041938783","0.015835231537603602","-1","142.0","52.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.24484375","17.584114583333335","0.016230642535014304","-1","142.0","52.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.25820148309072","17.582382260958354","0.016624131755407164","-1","142.0","52.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.27156584421794","17.580652122497558","0.0170156475739862","-1","142.0","52.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.284937052726747","17.578924215634665","0.01740513915799092","-1","142.0","52.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.298315327962243","17.57719858805339","0.01779255594100851","-1","142.0","52.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.311700889269513","17.57547528743744","0.01817784825975676","-1","142.0","52.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.32509395599365","17.57375436147054","0.018560966819737963","-1","142.0","52.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.338494747479757","17.572035857836408","0.018941863054080223","-1","142.0","52.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.35190348307292","17.57031982421875","0.019320488889908477","-1","142.0","52.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.365320382118227","17.56860630830129","0.019696797105446064","-1","140.0","52.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.37874566396078","17.56689535776774","0.020070740797117258","-1","140.0","52.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.392179547945663","17.56518702030182","0.020442274119594102","-1","140.0","52.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.40562225341797","17.56348134358724","0.020811351560576098","-1","140.0","52.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.4190739997228","17.56177837530772","0.02117792849322751","-1","140.0","52.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.432535006205246","17.560078163146972","0.021541960815549755","-1","140.0","52.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.44600549221039","17.55838075478872","0.021903405349138757","-1","140.0","52.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.459485677083336","17.55668619791667","0.022262219331491074","-1","140.0","52.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.472975780169172","17.55499454021454","0.02261836104625066","-1","140.0","52.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.48647602081299","17.55330582936605","0.022971789276161135","-1","140.0","52.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.499986618359884","17.551620113054913","0.023322463667323722","-1","140.0","52.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.51350779215495","17.549937438964843","0.023670344492208704","-1","140.0","52.0","38.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.527039761543275","17.548257854779564","0.02401539299205757","-1","140.0","55.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.540582745869955","17.54658140818278","0.024357570856812248","-1","140.0","55.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.554136964480087","17.544908146858216","0.024696840942316108","-1","140.0","55.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.56770263671875","17.543238118489587","0.025033166555919757","-1","140.0","55.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.581279981931054","17.5415713707606","0.025366512003593685","-1","140.0","55.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.59486921946208","17.53990795135498","0.025696842210801374","-1","140.0","55.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.608470568656923","17.538247907956443","0.026024123132645054","-1","140.0","55.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.62208424886068","17.536591288248697","0.02634832124135207","-1","140.0","55.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.63571047941844","17.534938139915468","0.026669404134737864","-1","140.0","55.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.649349479675294","17.533288510640464","0.026987340014244587","-1","140.0","55.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.66300146897634","17.5316424481074","0.027302098016258474","-1","140.0","55.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.67666666666667","17.53","0.02761364798985168","-1","140.0","55.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.690345438321433","17.52836109638214","0.024781763248191136","-1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.704038734436036","17.52672519683838","0.021955831905659817","-1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.717747651735944","17.525091643333436","0.019137963534831715","-1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.731473286946617","17.52345977783203","0.01633024194395207","-1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.74521673679352","17.52182894229889","0.01353472221281713","-1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.75897909800212","17.52019847869873","0.010753427573349468","-1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.772761467297872","17.518567728996278","0.007988346549945815","-1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.78656494140625","17.51693603515625","0.005241430155308215","-1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.800390617052717","17.515302739143372","0.0025145892489050847","-1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.81423959096273","17.513667182922365","1.903081217173887E-4","1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.828112959861755","17.512028708457947","0.0028714390066325933","1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.842011820475264","17.510386657714843","0.005527028000659572","1","143.0","60.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.85593726952871","17.508740372657776","0.008155349330591788","1","143.0","60.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.869890403747558","17.507089195251464","0.010754728935286307","1","143.0","60.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.883872319857282","17.505432467460633","0.013323546300414435","1","143.0","60.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.897884114583334","17.50376953125","0.015860236317135974","1","143.0","60.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.911926884651184","17.50209972858429","0.018363290758441987","1","143.0","60.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.9260017267863","17.500422401428224","0.02083125985503485","1","143.0","60.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.940109737714135","17.49873689174652","0.02326275356947701","1","143.0","60.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.954252014160158","17.497042541503905","0.025656442780539662","1","143.0","60.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.968429652849835","17.4953386926651","0.02801106027358348","1","143.0","60.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.98264375050863","17.493624687194824","0.03032540171840864","1","143.0","60.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","27.996895403862","17.4918998670578","0.03259832626333238","1","143.0","60.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.01118570963542","17.49016357421875","0.034828757267404226","1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.025515764554342","17.488415150642396","0.03701568266929908","1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.039886665344238","17.486653938293458","0.0391581553496072","1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.054299508730573","17.48487927913666","0.04125529324365537","1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.068755391438803","17.48309051513672","0.0433062794888536","1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.083255410194397","17.48128698825836","0.04531036220762524","1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.09780066172282","17.47946804046631","0.04726685439760864","1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.112392242749536","17.47763301372528","0.049175133552469906","1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.12703125","17.47578125","0.05103464121406725","1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.14171878019969","17.473912091255187","0.05284488236447867","1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.15645593007406","17.472024879455567","0.0546054248380786","1","142.0","59.0","46.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.171243796348573","17.47011895656586","0.0563158983929455","1","140.0","57.0","44.0"
